service_id,date,exception_type
BFA25GEN-A087-Weekday-00_C7,20260119,2
BFA25GEN-A087-Weekday-00_C7,20260216,2
BFA25GEN-A087-Weekday-00_C7,20260327,2
BFA25GEN-A087-Weekday-00_C7,20260330,2
BFA25GEN-A087-Weekday-00_C7,20260331,2
BFA25GEN-A087-Weekday-00_C7,20260401,2
BFA25GEN-A087-Weekday-00_C7,20260402,2
BFA25GEN-A087-Weekday-00_C7,20260403,2
BFA25GEN-B087-Weekday-00_C30,20251127,2
BFA25GEN-B087-Weekday-00_C30,20251225,2
BFA25GEN-B087-Weekday-00_C30,20260101,2
BFA25GEN-B087-Weekday-00_C30,20260119,2
BFA25GEN-B087-Weekday-00_C30,20260216,2
BFA25GEN-B087-Weekday-00_C30,20260327,2
BFA25GEN-B087-Weekday-00_C30,20260330,2
BFA25GEN-B087-Weekday-00_C30,20260331,2
BFA25GEN-B087-Weekday-00_C30,20260401,2
BFA25GEN-B087-Weekday-00_C30,20260402,2
BFA25GEN-B087-Weekday-00_C30,20260403,2
BFA25GEN-C026-Saturday-00_C55,20260119,1
BFA25GEN-C026-Saturday-00_C55,20260216,1
BFA25GEN-C026-Saturday-00_C55,20260328,2
BFA25GEN-C028-Sunday-00_C57,20251127,1
BFA25GEN-C028-Sunday-00_C57,20251225,1
BFA25GEN-C028-Sunday-00_C57,20260101,1
BFA25GEN-C028-Sunday-00_C57,20260329,2
BFA25GEN-C059-Weekday-00_C66,20251127,2
BFA25GEN-C059-Weekday-00_C66,20251225,2
BFA25GEN-C059-Weekday-00_C66,20260101,2
BFA25GEN-C059-Weekday-00_C66,20260119,2
BFA25GEN-C059-Weekday-00_C66,20260216,2
BFA25GEN-C059-Weekday-00_C66,20260327,2
BFA25GEN-C059-Weekday-00_C66,20260330,2
BFA25GEN-C059-Weekday-00_C66,20260331,2
BFA25GEN-C059-Weekday-00_C66,20260401,2
BFA25GEN-C059-Weekday-00_C66,20260402,2
BFA25GEN-C059-Weekday-00_C66,20260403,2
BFA25GEN-D041-Saturday-00_C37,20260119,1
BFA25GEN-D041-Saturday-00_C37,20260216,1
BFA25GEN-D041-Saturday-00_C37,20260328,2
BFA25GEN-D041-Saturday-00_C37,20260404,2
BFA25GEN-D043-Sunday-00_C27,20251127,1
BFA25GEN-D043-Sunday-00_C27,20251225,1
BFA25GEN-D043-Sunday-00_C27,20260101,1
BFA25GEN-D043-Sunday-00_C27,20260329,2
BFA25GEN-D084-Weekday-00_C60,20251127,2
BFA25GEN-D084-Weekday-00_C60,20251225,2
BFA25GEN-D084-Weekday-00_C60,20260101,2
BFA25GEN-D084-Weekday-00_C60,20260119,2
BFA25GEN-D084-Weekday-00_C60,20260216,2
BFA25GEN-D084-Weekday-00_C60,20260327,2
BFA25GEN-D084-Weekday-00_C60,20260330,2
BFA25GEN-D084-Weekday-00_C60,20260331,2
BFA25GEN-D084-Weekday-00_C60,20260401,2
BFA25GEN-D084-Weekday-00_C60,20260402,2
BFA25GEN-D084-Weekday-00_C60,20260403,2
BFA25GEN-E043-Saturday-00_C31,20260119,1
BFA25GEN-E043-Saturday-00_C31,20260216,1
BFA25GEN-E043-Saturday-00_C31,20260328,2
BFA25GEN-E043-Saturday-00_C31,20260404,2
BFA25GEN-E049-Sunday-00_C42,20251127,1
BFA25GEN-E049-Sunday-00_C42,20251225,1
BFA25GEN-E049-Sunday-00_C42,20260101,1
BFA25GEN-E049-Sunday-00_C42,20260329,2
BFA25GEN-E077-Weekday-00_C53,20251127,2
BFA25GEN-E077-Weekday-00_C53,20251225,2
BFA25GEN-E077-Weekday-00_C53,20260101,2
BFA25GEN-E077-Weekday-00_C53,20260119,2
BFA25GEN-E077-Weekday-00_C53,20260216,2
BFA25GEN-E077-Weekday-00_C53,20260327,2
BFA25GEN-E077-Weekday-00_C53,20260330,2
BFA25GEN-E077-Weekday-00_C53,20260331,2
BFA25GEN-E077-Weekday-00_C53,20260401,2
BFA25GEN-E077-Weekday-00_C53,20260402,2
BFA25GEN-E077-Weekday-00_C53,20260403,2
BFA25GEN-F045-Saturday-00_C44,20260119,1
BFA25GEN-F045-Saturday-00_C44,20260216,1
BFA25GEN-F045-Saturday-00_C44,20260328,2
BFA25GEN-F045-Saturday-00_C44,20260404,2
BFA25GEN-F049-Sunday-00_C36,20251127,1
BFA25GEN-F049-Sunday-00_C36,20251225,1
BFA25GEN-F049-Sunday-00_C36,20260101,1
BFA25GEN-F049-Sunday-00_C36,20260329,2
BFA25GEN-F080-Weekday-00_C14,20251127,2
BFA25GEN-F080-Weekday-00_C14,20251225,2
BFA25GEN-F080-Weekday-00_C14,20260101,2
BFA25GEN-F080-Weekday-00_C14,20260119,2
BFA25GEN-F080-Weekday-00_C14,20260216,2
BFA25GEN-F080-Weekday-00_C14,20260327,2
BFA25GEN-F080-Weekday-00_C14,20260330,2
BFA25GEN-F080-Weekday-00_C14,20260331,2
BFA25GEN-F080-Weekday-00_C14,20260401,2
BFA25GEN-F080-Weekday-00_C14,20260402,2
BFA25GEN-F080-Weekday-00_C14,20260403,2
BFA25GEN-FS012-Saturday-00,20260119,1
BFA25GEN-FS012-Saturday-00,20260216,1
BFA25GEN-FS012-Weekday-00,20251127,2
BFA25GEN-FS012-Weekday-00,20251225,2
BFA25GEN-FS012-Weekday-00,20260101,2
BFA25GEN-FS012-Weekday-00,20260119,2
BFA25GEN-FS012-Weekday-00,20260216,2
BFA25GEN-FS013-Sunday-00,20251127,1
BFA25GEN-FS013-Sunday-00,20251225,1
BFA25GEN-FS013-Sunday-00,20260101,1
BFA25GEN-G038-Saturday-00_C32,20260119,1
BFA25GEN-G038-Saturday-00_C32,20260216,1
BFA25GEN-G038-Saturday-00_C32,20260328,2
BFA25GEN-G038-Saturday-00_C32,20260404,2
BFA25GEN-G039-Sunday-00_C67,20251127,1
BFA25GEN-G039-Sunday-00_C67,20251225,1
BFA25GEN-G039-Sunday-00_C67,20260101,1
BFA25GEN-G039-Sunday-00_C67,20260329,2
BFA25GEN-G056-Weekday-00_C5,20251127,2
BFA25GEN-G056-Weekday-00_C5,20251225,2
BFA25GEN-G056-Weekday-00_C5,20260101,2
BFA25GEN-G056-Weekday-00_C5,20260119,2
BFA25GEN-G056-Weekday-00_C5,20260216,2
BFA25GEN-G056-Weekday-00_C5,20260327,2
BFA25GEN-G056-Weekday-00_C5,20260330,2
BFA25GEN-G056-Weekday-00_C5,20260331,2
BFA25GEN-G056-Weekday-00_C5,20260401,2
BFA25GEN-G056-Weekday-00_C5,20260402,2
BFA25GEN-G056-Weekday-00_C5,20260403,2
BFA25GEN-H026-Sunday-00_C64,20251127,1
BFA25GEN-H026-Sunday-00_C64,20251225,1
BFA25GEN-H026-Sunday-00_C64,20260101,1
BFA25GEN-H026-Sunday-00_C64,20260329,2
BFA25GEN-H027-Saturday-00_C54,20260119,1
BFA25GEN-H027-Saturday-00_C54,20260216,1
BFA25GEN-H027-Saturday-00_C54,20260328,2
BFA25GEN-H027-Saturday-00_C54,20260404,2
BFA25GEN-H043-Weekday-00_C51,20251127,2
BFA25GEN-H043-Weekday-00_C51,20251225,2
BFA25GEN-H043-Weekday-00_C51,20260101,2
BFA25GEN-H043-Weekday-00_C51,20260119,2
BFA25GEN-H043-Weekday-00_C51,20260216,2
BFA25GEN-H043-Weekday-00_C51,20260327,2
BFA25GEN-H043-Weekday-00_C51,20260330,2
BFA25GEN-H043-Weekday-00_C51,20260331,2
BFA25GEN-H043-Weekday-00_C51,20260401,2
BFA25GEN-H043-Weekday-00_C51,20260402,2
BFA25GEN-H043-Weekday-00_C51,20260403,2
BFA25GEN-J034-Saturday-00_C3,20260119,1
BFA25GEN-J034-Saturday-00_C3,20260216,1
BFA25GEN-J034-Saturday-00_C3,20260328,2
BFA25GEN-J034-Sunday-00_C56,20251127,1
BFA25GEN-J034-Sunday-00_C56,20251225,1
BFA25GEN-J034-Sunday-00_C56,20260101,1
BFA25GEN-J034-Sunday-00_C56,20260329,2
BFA25GEN-J056-Weekday-00_C29,20251127,2
BFA25GEN-J056-Weekday-00_C29,20251225,2
BFA25GEN-J056-Weekday-00_C29,20260101,2
BFA25GEN-J056-Weekday-00_C29,20260119,2
BFA25GEN-J056-Weekday-00_C29,20260216,2
BFA25GEN-J056-Weekday-00_C29,20260327,2
BFA25GEN-J056-Weekday-00_C29,20260330,2
BFA25GEN-J056-Weekday-00_C29,20260331,2
BFA25GEN-J056-Weekday-00_C29,20260401,2
BFA25GEN-J056-Weekday-00_C29,20260402,2
BFA25GEN-J056-Weekday-00_C29,20260403,2
BFA25GEN-L027-Saturday-00_C13,20260119,1
BFA25GEN-L027-Saturday-00_C13,20260216,1
BFA25GEN-L027-Saturday-00_C13,20260328,2
BFA25GEN-L027-Saturday-00_C13,20260404,2
BFA25GEN-L027-Sunday-00_C45,20251127,1
BFA25GEN-L027-Sunday-00_C45,20251225,1
BFA25GEN-L027-Sunday-00_C45,20260101,1
BFA25GEN-L027-Sunday-00_C45,20260329,2
BFA25GEN-L053-Weekday-00_C62,20251127,2
BFA25GEN-L053-Weekday-00_C62,20251225,2
BFA25GEN-L053-Weekday-00_C62,20260101,2
BFA25GEN-L053-Weekday-00_C62,20260119,2
BFA25GEN-L053-Weekday-00_C62,20260216,2
BFA25GEN-L053-Weekday-00_C62,20260327,2
BFA25GEN-L053-Weekday-00_C62,20260330,2
BFA25GEN-L053-Weekday-00_C62,20260331,2
BFA25GEN-L053-Weekday-00_C62,20260401,2
BFA25GEN-L053-Weekday-00_C62,20260402,2
BFA25GEN-L053-Weekday-00_C62,20260403,2
BFA25GEN-M027-Sunday-00_C46,20251127,1
BFA25GEN-M027-Sunday-00_C46,20251225,1
BFA25GEN-M027-Sunday-00_C46,20260101,1
BFA25GEN-M027-Sunday-00_C46,20260329,2
BFA25GEN-M028-Saturday-00_C49,20260119,1
BFA25GEN-M028-Saturday-00_C49,20260216,1
BFA25GEN-M028-Saturday-00_C49,20260328,2
BFA25GEN-M028-Saturday-00_C49,20260404,2
BFA25GEN-M093-Weekday-00_C11,20251127,2
BFA25GEN-M093-Weekday-00_C11,20251225,2
BFA25GEN-M093-Weekday-00_C11,20260101,2
BFA25GEN-M093-Weekday-00_C11,20260119,2
BFA25GEN-M093-Weekday-00_C11,20260216,2
BFA25GEN-M093-Weekday-00_C11,20260327,2
BFA25GEN-M093-Weekday-00_C11,20260330,2
BFA25GEN-M093-Weekday-00_C11,20260331,2
BFA25GEN-M093-Weekday-00_C11,20260401,2
BFA25GEN-M093-Weekday-00_C11,20260402,2
BFA25GEN-M093-Weekday-00_C11,20260403,2
BFA25GEN-N057-Saturday-00_C38,20260119,1
BFA25GEN-N057-Saturday-00_C38,20260216,1
BFA25GEN-N057-Saturday-00_C38,20260328,2
BFA25GEN-N057-Saturday-00_C38,20260404,2
BFA25GEN-N060-Sunday-00_C4,20251127,1
BFA25GEN-N060-Sunday-00_C4,20251225,1
BFA25GEN-N060-Sunday-00_C4,20260101,1
BFA25GEN-N060-Sunday-00_C4,20260329,2
BFA25GEN-N101-Weekday-00_C28,20251127,2
BFA25GEN-N101-Weekday-00_C28,20251225,2
BFA25GEN-N101-Weekday-00_C28,20260101,2
BFA25GEN-N101-Weekday-00_C28,20260119,2
BFA25GEN-N101-Weekday-00_C28,20260216,2
BFA25GEN-N101-Weekday-00_C28,20260327,2
BFA25GEN-N101-Weekday-00_C28,20260330,2
BFA25GEN-N101-Weekday-00_C28,20260331,2
BFA25GEN-N101-Weekday-00_C28,20260401,2
BFA25GEN-N101-Weekday-00_C28,20260402,2
BFA25GEN-N101-Weekday-00_C28,20260403,2
BFA25GEN-Q022-Saturday-00_C26,20260119,1
BFA25GEN-Q022-Saturday-00_C26,20260216,1
BFA25GEN-Q022-Saturday-00_C26,20260328,2
BFA25GEN-Q022-Saturday-00_C26,20260404,2
BFA25GEN-Q024-Sunday-00_C35,20251127,1
BFA25GEN-Q024-Sunday-00_C35,20251225,1
BFA25GEN-Q024-Sunday-00_C35,20260101,1
BFA25GEN-Q024-Sunday-00_C35,20260329,2
BFA25GEN-Q071-Weekday-00_C47,20251127,2
BFA25GEN-Q071-Weekday-00_C47,20251225,2
BFA25GEN-Q071-Weekday-00_C47,20260101,2
BFA25GEN-Q071-Weekday-00_C47,20260119,2
BFA25GEN-Q071-Weekday-00_C47,20260216,2
BFA25GEN-Q071-Weekday-00_C47,20260327,2
BFA25GEN-Q071-Weekday-00_C47,20260330,2
BFA25GEN-Q071-Weekday-00_C47,20260331,2
BFA25GEN-Q071-Weekday-00_C47,20260401,2
BFA25GEN-Q071-Weekday-00_C47,20260402,2
BFA25GEN-Q071-Weekday-00_C47,20260403,2
BFA25GEN-R052-Sunday-00_C43,20251127,1
BFA25GEN-R052-Sunday-00_C43,20251225,1
BFA25GEN-R052-Sunday-00_C43,20260101,1
BFA25GEN-R052-Sunday-00_C43,20260329,2
BFA25GEN-R053-Saturday-00_C1,20260119,1
BFA25GEN-R053-Saturday-00_C1,20260216,1
BFA25GEN-R053-Saturday-00_C1,20260328,2
BFA25GEN-R096-Weekday-00_C41,20251127,2
BFA25GEN-R096-Weekday-00_C41,20251225,2
BFA25GEN-R096-Weekday-00_C41,20260101,2
BFA25GEN-R096-Weekday-00_C41,20260119,2
BFA25GEN-R096-Weekday-00_C41,20260216,2
BFA25GEN-R096-Weekday-00_C41,20260327,2
BFA25GEN-R096-Weekday-00_C41,20260330,2
BFA25GEN-R096-Weekday-00_C41,20260331,2
BFA25GEN-R096-Weekday-00_C41,20260401,2
BFA25GEN-R096-Weekday-00_C41,20260402,2
BFA25GEN-R096-Weekday-00_C41,20260403,2
L0S1,20260327,1
L0S2,20260328,1
L0S2 -1,20260327,1
L0S3,20260329,1
L0S4,20260330,1
L0S4 -1,20260329,1
L0S5,20260331,1
L0S5 -1,20260330,1
L0S6,20260401,1
L0S6 -1,20260331,1
L0S7,20260402,1
L0S7 -1,20260401,1
L0S8,20260403,1
L0S8 -1,20260402,1
L0S9,20260404,1
L0S9 -1,20260403,1
L1S1,20260327,1
L1S1 -1,20260326,1
L1S2,20260328,1
L1S3,20260330,1
L1S4,20260331,1
L1S5,20260401,1
L1S6,20260402,1
L1S7,20260403,1
L2S1,20260327,1
L2S2,20260330,1
L2S3,20260331,1
L2S4,20260401,1
L2S5,20260402,1
L2S6,20260403,1
L3S1,20260327,1
L3S2,20260330,1
L3S3,20260331,1
L3S4,20260401,1
L3S5,20260402,1
L3S6,20260403,1
SIR-FA2017-SI017-Saturday-00_C15,20260119,1
SIR-FA2017-SI017-Saturday-00_C15,20260216,1
SIR-FA2017-SI017-Saturday-00_C15,20260328,2
SIR-FA2017-SI017-Saturday-00_C15,20260404,2
SIR-FA2017-SI017-Sunday-00_C61,20251127,1
SIR-FA2017-SI017-Sunday-00_C61,20251225,1
SIR-FA2017-SI017-Sunday-00_C61,20260101,1
SIR-FA2017-SI017-Sunday-00_C61,20260329,2
SIR-FA2017-SI017-Weekday-08,20251127,2
SIR-FA2017-SI017-Weekday-08,20251225,2
SIR-FA2017-SI017-Weekday-08,20260101,2
SIR-FA2017-SI017-Weekday-08,20260119,2
SIR-FA2017-SI017-Weekday-08,20260216,2
SIR-FA2017-SI017-Weekday-08_C20,20251127,2
SIR-FA2017-SI017-Weekday-08_C20,20251225,2
SIR-FA2017-SI017-Weekday-08_C20,20260101,2
SIR-FA2017-SI017-Weekday-08_C20,20260119,2
SIR-FA2017-SI017-Weekday-08_C20,20260216,2
SIR-FA2017-SI017-Weekday-08_C20,20260327,2
SIR-FA2017-SI017-Weekday-08_C20,20260330,2
SIR-FA2017-SI017-Weekday-08_C20,20260401,2
SIR-FA2017-SI017-Weekday-08_C20,20260403,2
SIR-FA2017-SI017-Weekday-08_C70,20251127,2
SIR-FA2017-SI017-Weekday-08_C70,20251225,2
SIR-FA2017-SI017-Weekday-08_C70,20260101,2
SIR-FA2017-SI017-Weekday-08_C70,20260119,2
SIR-FA2017-SI017-Weekday-08_C70,20260216,2
SIR-FA2017-SI017-Weekday-08_C70,20260327,2
SIR-FA2017-SI017-Weekday-08_C70,20260330,2
SIR-FA2017-SI017-Weekday-08_C70,20260331,2
SIR-FA2017-SI017-Weekday-08_C70,20260403,2
SIR-FA2017-SI017-Weekday-08_C71,20251127,2
SIR-FA2017-SI017-Weekday-08_C71,20251225,2
SIR-FA2017-SI017-Weekday-08_C71,20260101,2
SIR-FA2017-SI017-Weekday-08_C71,20260119,2
SIR-FA2017-SI017-Weekday-08_C71,20260216,2
SIR-FA2017-SI017-Weekday-08_C71,20260330,2
SIR-FA2017-SI017-Weekday-08_C71,20260331,2
SIR-FA2017-SI017-Weekday-08_C72,20251127,2
SIR-FA2017-SI017-Weekday-08_C72,20251225,2
SIR-FA2017-SI017-Weekday-08_C72,20260101,2
SIR-FA2017-SI017-Weekday-08_C72,20260119,2
SIR-FA2017-SI017-Weekday-08_C72,20260216,2
SIR-FA2017-SI017-Weekday-08_C72,20260331,2
SIR-FA2017-SI017-Weekday-08_C72,20260402,2
SIR-FA2017-SI017-Weekday-08_C73,20251127,2
SIR-FA2017-SI017-Weekday-08_C73,20251225,2
SIR-FA2017-SI017-Weekday-08_C73,20260101,2
SIR-FA2017-SI017-Weekday-08_C73,20260119,2
SIR-FA2017-SI017-Weekday-08_C73,20260216,2
SIR-FA2017-SI017-Weekday-08_C73,20260327,2
SIR-FA2017-SI017-Weekday-08_C73,20260330,2
SIR-FA2017-SI017-Weekday-08_C73,20260331,2
SIR-FA2017-SI017-Weekday-08_C73,20260401,2
SIR-FA2017-SI017-Weekday-08_C73,20260402,2
SIR-FA2017-SI017-Weekday-08_C73,20260403,2
SIR-FA2017-SI017-Weekday-08_C74,20251127,2
SIR-FA2017-SI017-Weekday-08_C74,20251225,2
SIR-FA2017-SI017-Weekday-08_C74,20260101,2
SIR-FA2017-SI017-Weekday-08_C74,20260119,2
SIR-FA2017-SI017-Weekday-08_C74,20260216,2
SIR-FA2017-SI017-Weekday-08_C74,20260330,2
SIR-FA2017-SI017-Weekday-08_C74,20260331,2
SIR-FA2017-SI017-Weekday-08_C74,20260401,2
SIR-FA2017-SI017-Weekday-08_C74,20260402,2
SIR-FA2017-SI017-Weekday-08_C77,20251127,2
SIR-FA2017-SI017-Weekday-08_C77,20251225,2
SIR-FA2017-SI017-Weekday-08_C77,20260101,2
SIR-FA2017-SI017-Weekday-08_C77,20260119,2
SIR-FA2017-SI017-Weekday-08_C77,20260216,2
SIR-FA2017-SI017-Weekday-08_C77,20260401,2
SIR-FA2017-SI017-Weekday-08_C77,20260402,2
SIR-FA2017-SI017-Weekday-08_C78,20251127,2
SIR-FA2017-SI017-Weekday-08_C78,20251225,2
SIR-FA2017-SI017-Weekday-08_C78,20260101,2
SIR-FA2017-SI017-Weekday-08_C78,20260119,2
SIR-FA2017-SI017-Weekday-08_C78,20260216,2
SIR-FA2017-SI017-Weekday-08_C78,20260327,2
SIR-FA2017-SI017-Weekday-08_C78,20260401,2
SIR-FA2017-SI017-Weekday-08_C78,20260402,2
SIR-FA2017-SI017-Weekday-08_C78,20260403,2
