service_id,date,exception_type
AFA25GEN-4104-Weekday-00_C38,20260325,2
AFA25GEN-4104-Weekday-00_C38,20260326,2
AFA25GEN-4104-Weekday-00_C38,20260327,2
AFA25GEN-4104-Weekday-00_C38,20260330,2
AFA25GEN-4104-Weekday-00_C38,20260331,2
AFA25GEN-4104-Weekday-00_C38,20260401,2
AFA25GEN-4104-Weekday-00_C38,20260402,2
AFA25GEN-5044-Saturday-00_C6,20260119,1
AFA25GEN-5044-Saturday-00_C6,20260216,1
AFA25GEN-5044-Saturday-00_C6,20260328,2
AFA25GEN-5049-Sunday-00_C56,20251127,1
AFA25GEN-5049-Sunday-00_C56,20251225,1
AFA25GEN-5049-Sunday-00_C56,20260101,1
AFA25GEN-5049-Sunday-00_C56,20260329,2
AFA25GEN-5113-Weekday-00_C21,20251127,2
AFA25GEN-5113-Weekday-00_C21,20251225,2
AFA25GEN-5113-Weekday-00_C21,20260101,2
AFA25GEN-5113-Weekday-00_C21,20260119,2
AFA25GEN-5113-Weekday-00_C21,20260216,2
AFA25GEN-5113-Weekday-00_C21,20260325,2
AFA25GEN-5113-Weekday-00_C21,20260326,2
AFA25GEN-5113-Weekday-00_C21,20260327,2
AFA25GEN-5113-Weekday-00_C21,20260330,2
AFA25GEN-5113-Weekday-00_C21,20260331,2
AFA25GEN-5113-Weekday-00_C21,20260401,2
AFA25GEN-5113-Weekday-00_C21,20260402,2
AFA25GEN-6031-Sunday-00_C23,20251127,1
AFA25GEN-6031-Sunday-00_C23,20251225,1
AFA25GEN-6031-Sunday-00_C23,20260101,1
AFA25GEN-6031-Sunday-00_C23,20260329,2
AFA25GEN-6034-Saturday-00_C61,20260119,1
AFA25GEN-6034-Saturday-00_C61,20260216,1
AFA25GEN-6034-Saturday-00_C61,20260328,2
AFA25GEN-6091-Weekday-00_C2,20251127,2
AFA25GEN-6091-Weekday-00_C2,20251225,2
AFA25GEN-6091-Weekday-00_C2,20260101,2
AFA25GEN-6091-Weekday-00_C2,20260119,2
AFA25GEN-6091-Weekday-00_C2,20260216,2
AFA25GEN-6091-Weekday-00_C2,20260325,2
AFA25GEN-6091-Weekday-00_C2,20260326,2
AFA25GEN-6091-Weekday-00_C2,20260327,2
AFA25GEN-6091-Weekday-00_C2,20260330,2
AFA25GEN-6091-Weekday-00_C2,20260331,2
AFA25GEN-6091-Weekday-00_C2,20260401,2
AFA25GEN-6091-Weekday-00_C2,20260402,2
AFA25GEN-7024-Saturday-00_C57,20260119,1
AFA25GEN-7024-Saturday-00_C57,20260216,1
AFA25GEN-7024-Saturday-00_C57,20260328,2
AFA25GEN-7026-Sunday-00_C16,20251127,1
AFA25GEN-7026-Sunday-00_C16,20251225,1
AFA25GEN-7026-Sunday-00_C16,20260101,1
AFA25GEN-7026-Sunday-00_C16,20260329,2
AFA25GEN-7064-Weekday-00_C31,20251127,2
AFA25GEN-7064-Weekday-00_C31,20251225,2
AFA25GEN-7064-Weekday-00_C31,20260101,2
AFA25GEN-7064-Weekday-00_C31,20260119,2
AFA25GEN-7064-Weekday-00_C31,20260216,2
AFA25GEN-7064-Weekday-00_C31,20260325,2
AFA25GEN-7064-Weekday-00_C31,20260326,2
AFA25GEN-7064-Weekday-00_C31,20260327,2
AFA25GEN-7064-Weekday-00_C31,20260330,2
AFA25GEN-7064-Weekday-00_C31,20260331,2
AFA25GEN-7064-Weekday-00_C31,20260401,2
AFA25GEN-7064-Weekday-00_C31,20260402,2
AFA25GEN-GS013-Saturday-00,20260119,1
AFA25GEN-GS013-Saturday-00,20260216,1
AFA25GEN-GS013-Sunday-00,20251127,1
AFA25GEN-GS013-Sunday-00,20251225,1
AFA25GEN-GS013-Sunday-00,20260101,1
AFA25GEN-GS022-Weekday-00,20251127,2
AFA25GEN-GS022-Weekday-00,20251225,2
AFA25GEN-GS022-Weekday-00,20260101,2
AFA25GEN-GS022-Weekday-00,20260119,2
AFA25GEN-GS022-Weekday-00,20260216,2
BFA25GEN-A047-Saturday-00_C12,20260119,1
BFA25GEN-A047-Saturday-00_C12,20260216,1
BFA25GEN-A047-Saturday-00_C12,20260328,2
BFA25GEN-A055-Sunday-00_C46,20251127,1
BFA25GEN-A055-Sunday-00_C46,20251225,1
BFA25GEN-A055-Sunday-00_C46,20260101,1
BFA25GEN-A055-Sunday-00_C46,20260329,2
BFA25GEN-A087-Weekday-00_C7,20251127,2
BFA25GEN-A087-Weekday-00_C7,20251225,2
BFA25GEN-A087-Weekday-00_C7,20260101,2
BFA25GEN-A087-Weekday-00_C7,20260119,2
BFA25GEN-A087-Weekday-00_C7,20260216,2
BFA25GEN-A087-Weekday-00_C7,20260325,2
BFA25GEN-A087-Weekday-00_C7,20260326,2
BFA25GEN-A087-Weekday-00_C7,20260327,2
BFA25GEN-A087-Weekday-00_C7,20260330,2
BFA25GEN-A087-Weekday-00_C7,20260331,2
BFA25GEN-A087-Weekday-00_C7,20260401,2
BFA25GEN-A087-Weekday-00_C7,20260402,2
BFA25GEN-B087-Weekday-00_C28,20251127,2
BFA25GEN-B087-Weekday-00_C28,20251225,2
BFA25GEN-B087-Weekday-00_C28,20260101,2
BFA25GEN-B087-Weekday-00_C28,20260119,2
BFA25GEN-B087-Weekday-00_C28,20260216,2
BFA25GEN-B087-Weekday-00_C28,20260325,2
BFA25GEN-B087-Weekday-00_C28,20260326,2
BFA25GEN-B087-Weekday-00_C28,20260327,2
BFA25GEN-B087-Weekday-00_C28,20260330,2
BFA25GEN-B087-Weekday-00_C28,20260331,2
BFA25GEN-B087-Weekday-00_C28,20260401,2
BFA25GEN-B087-Weekday-00_C28,20260402,2
BFA25GEN-C026-Saturday-00_C53,20260119,1
BFA25GEN-C026-Saturday-00_C53,20260216,1
BFA25GEN-C026-Saturday-00_C53,20260328,2
BFA25GEN-C028-Sunday-00_C55,20251127,1
BFA25GEN-C028-Sunday-00_C55,20251225,1
BFA25GEN-C028-Sunday-00_C55,20260101,1
BFA25GEN-C028-Sunday-00_C55,20260329,2
BFA25GEN-C059-Weekday-00_C64,20251127,2
BFA25GEN-C059-Weekday-00_C64,20251225,2
BFA25GEN-C059-Weekday-00_C64,20260101,2
BFA25GEN-C059-Weekday-00_C64,20260119,2
BFA25GEN-C059-Weekday-00_C64,20260216,2
BFA25GEN-C059-Weekday-00_C64,20260325,2
BFA25GEN-C059-Weekday-00_C64,20260326,2
BFA25GEN-C059-Weekday-00_C64,20260327,2
BFA25GEN-C059-Weekday-00_C64,20260330,2
BFA25GEN-C059-Weekday-00_C64,20260331,2
BFA25GEN-C059-Weekday-00_C64,20260401,2
BFA25GEN-C059-Weekday-00_C64,20260402,2
BFA25GEN-D041-Saturday-00_C35,20260119,1
BFA25GEN-D041-Saturday-00_C35,20260216,1
BFA25GEN-D041-Saturday-00_C35,20260328,2
BFA25GEN-D043-Sunday-00_C25,20251127,1
BFA25GEN-D043-Sunday-00_C25,20251225,1
BFA25GEN-D043-Sunday-00_C25,20260101,1
BFA25GEN-D043-Sunday-00_C25,20260329,2
BFA25GEN-D084-Weekday-00_C58,20251127,2
BFA25GEN-D084-Weekday-00_C58,20251225,2
BFA25GEN-D084-Weekday-00_C58,20260101,2
BFA25GEN-D084-Weekday-00_C58,20260119,2
BFA25GEN-D084-Weekday-00_C58,20260216,2
BFA25GEN-D084-Weekday-00_C58,20260325,2
BFA25GEN-D084-Weekday-00_C58,20260326,2
BFA25GEN-D084-Weekday-00_C58,20260327,2
BFA25GEN-D084-Weekday-00_C58,20260330,2
BFA25GEN-D084-Weekday-00_C58,20260331,2
BFA25GEN-D084-Weekday-00_C58,20260401,2
BFA25GEN-D084-Weekday-00_C58,20260402,2
BFA25GEN-E043-Saturday-00_C29,20260119,1
BFA25GEN-E043-Saturday-00_C29,20260216,1
BFA25GEN-E043-Saturday-00_C29,20260328,2
BFA25GEN-E049-Sunday-00_C40,20251127,1
BFA25GEN-E049-Sunday-00_C40,20251225,1
BFA25GEN-E049-Sunday-00_C40,20260101,1
BFA25GEN-E049-Sunday-00_C40,20260329,2
BFA25GEN-E077-Weekday-00_C51,20251127,2
BFA25GEN-E077-Weekday-00_C51,20251225,2
BFA25GEN-E077-Weekday-00_C51,20260101,2
BFA25GEN-E077-Weekday-00_C51,20260119,2
BFA25GEN-E077-Weekday-00_C51,20260216,2
BFA25GEN-E077-Weekday-00_C51,20260325,2
BFA25GEN-E077-Weekday-00_C51,20260326,2
BFA25GEN-E077-Weekday-00_C51,20260327,2
BFA25GEN-E077-Weekday-00_C51,20260330,2
BFA25GEN-E077-Weekday-00_C51,20260331,2
BFA25GEN-E077-Weekday-00_C51,20260401,2
BFA25GEN-E077-Weekday-00_C51,20260402,2
BFA25GEN-F045-Saturday-00_C42,20260119,1
BFA25GEN-F045-Saturday-00_C42,20260216,1
BFA25GEN-F045-Saturday-00_C42,20260328,2
BFA25GEN-F049-Sunday-00_C34,20251127,1
BFA25GEN-F049-Sunday-00_C34,20251225,1
BFA25GEN-F049-Sunday-00_C34,20260101,1
BFA25GEN-F049-Sunday-00_C34,20260329,2
BFA25GEN-F080-Weekday-00_C14,20251127,2
BFA25GEN-F080-Weekday-00_C14,20251225,2
BFA25GEN-F080-Weekday-00_C14,20260101,2
BFA25GEN-F080-Weekday-00_C14,20260119,2
BFA25GEN-F080-Weekday-00_C14,20260216,2
BFA25GEN-F080-Weekday-00_C14,20260325,2
BFA25GEN-F080-Weekday-00_C14,20260326,2
BFA25GEN-F080-Weekday-00_C14,20260327,2
BFA25GEN-F080-Weekday-00_C14,20260330,2
BFA25GEN-F080-Weekday-00_C14,20260331,2
BFA25GEN-FS012-Saturday-00,20260119,1
BFA25GEN-FS012-Saturday-00,20260216,1
BFA25GEN-FS012-Weekday-00,20251127,2
BFA25GEN-FS012-Weekday-00,20251225,2
BFA25GEN-FS012-Weekday-00,20260101,2
BFA25GEN-FS012-Weekday-00,20260119,2
BFA25GEN-FS012-Weekday-00,20260216,2
BFA25GEN-FS013-Sunday-00,20251127,1
BFA25GEN-FS013-Sunday-00,20251225,1
BFA25GEN-FS013-Sunday-00,20260101,1
BFA25GEN-G038-Saturday-00_C30,20260119,1
BFA25GEN-G038-Saturday-00_C30,20260216,1
BFA25GEN-G038-Saturday-00_C30,20260328,2
BFA25GEN-G039-Sunday-00_C65,20251127,1
BFA25GEN-G039-Sunday-00_C65,20251225,1
BFA25GEN-G039-Sunday-00_C65,20260101,1
BFA25GEN-G039-Sunday-00_C65,20260329,2
BFA25GEN-G056-Weekday-00_C5,20251127,2
BFA25GEN-G056-Weekday-00_C5,20251225,2
BFA25GEN-G056-Weekday-00_C5,20260101,2
BFA25GEN-G056-Weekday-00_C5,20260119,2
BFA25GEN-G056-Weekday-00_C5,20260216,2
BFA25GEN-G056-Weekday-00_C5,20260325,2
BFA25GEN-G056-Weekday-00_C5,20260326,2
BFA25GEN-G056-Weekday-00_C5,20260327,2
BFA25GEN-G056-Weekday-00_C5,20260330,2
BFA25GEN-G056-Weekday-00_C5,20260331,2
BFA25GEN-G056-Weekday-00_C5,20260401,2
BFA25GEN-G056-Weekday-00_C5,20260402,2
BFA25GEN-H026-Sunday-00_C62,20251127,1
BFA25GEN-H026-Sunday-00_C62,20251225,1
BFA25GEN-H026-Sunday-00_C62,20260101,1
BFA25GEN-H026-Sunday-00_C62,20260329,2
BFA25GEN-H027-Saturday-00_C52,20260119,1
BFA25GEN-H027-Saturday-00_C52,20260216,1
BFA25GEN-H027-Saturday-00_C52,20260328,2
BFA25GEN-H043-Weekday-00_C49,20251127,2
BFA25GEN-H043-Weekday-00_C49,20251225,2
BFA25GEN-H043-Weekday-00_C49,20260101,2
BFA25GEN-H043-Weekday-00_C49,20260119,2
BFA25GEN-H043-Weekday-00_C49,20260216,2
BFA25GEN-H043-Weekday-00_C49,20260325,2
BFA25GEN-H043-Weekday-00_C49,20260326,2
BFA25GEN-H043-Weekday-00_C49,20260327,2
BFA25GEN-H043-Weekday-00_C49,20260330,2
BFA25GEN-H043-Weekday-00_C49,20260331,2
BFA25GEN-H043-Weekday-00_C49,20260401,2
BFA25GEN-H043-Weekday-00_C49,20260402,2
BFA25GEN-J034-Saturday-00_C3,20260119,1
BFA25GEN-J034-Saturday-00_C3,20260216,1
BFA25GEN-J034-Saturday-00_C3,20260328,2
BFA25GEN-J034-Sunday-00_C54,20251127,1
BFA25GEN-J034-Sunday-00_C54,20251225,1
BFA25GEN-J034-Sunday-00_C54,20260101,1
BFA25GEN-J034-Sunday-00_C54,20260329,2
BFA25GEN-J056-Weekday-00_C27,20251127,2
BFA25GEN-J056-Weekday-00_C27,20251225,2
BFA25GEN-J056-Weekday-00_C27,20260101,2
BFA25GEN-J056-Weekday-00_C27,20260119,2
BFA25GEN-J056-Weekday-00_C27,20260216,2
BFA25GEN-J056-Weekday-00_C27,20260325,2
BFA25GEN-J056-Weekday-00_C27,20260326,2
BFA25GEN-J056-Weekday-00_C27,20260327,2
BFA25GEN-J056-Weekday-00_C27,20260330,2
BFA25GEN-J056-Weekday-00_C27,20260331,2
BFA25GEN-J056-Weekday-00_C27,20260401,2
BFA25GEN-J056-Weekday-00_C27,20260402,2
BFA25GEN-L027-Saturday-00_C13,20260119,1
BFA25GEN-L027-Saturday-00_C13,20260216,1
BFA25GEN-L027-Saturday-00_C13,20260328,2
BFA25GEN-L027-Sunday-00_C43,20251127,1
BFA25GEN-L027-Sunday-00_C43,20251225,1
BFA25GEN-L027-Sunday-00_C43,20260101,1
BFA25GEN-L027-Sunday-00_C43,20260329,2
BFA25GEN-L053-Weekday-00_C60,20251127,2
BFA25GEN-L053-Weekday-00_C60,20251225,2
BFA25GEN-L053-Weekday-00_C60,20260101,2
BFA25GEN-L053-Weekday-00_C60,20260119,2
BFA25GEN-L053-Weekday-00_C60,20260216,2
BFA25GEN-L053-Weekday-00_C60,20260325,2
BFA25GEN-L053-Weekday-00_C60,20260326,2
BFA25GEN-L053-Weekday-00_C60,20260327,2
BFA25GEN-L053-Weekday-00_C60,20260330,2
BFA25GEN-L053-Weekday-00_C60,20260331,2
BFA25GEN-L053-Weekday-00_C60,20260401,2
BFA25GEN-L053-Weekday-00_C60,20260402,2
BFA25GEN-M027-Sunday-00_C44,20251127,1
BFA25GEN-M027-Sunday-00_C44,20251225,1
BFA25GEN-M027-Sunday-00_C44,20260101,1
BFA25GEN-M027-Sunday-00_C44,20260329,2
BFA25GEN-M028-Saturday-00_C47,20260119,1
BFA25GEN-M028-Saturday-00_C47,20260216,1
BFA25GEN-M028-Saturday-00_C47,20260328,2
BFA25GEN-M093-Weekday-00_C11,20251127,2
BFA25GEN-M093-Weekday-00_C11,20251225,2
BFA25GEN-M093-Weekday-00_C11,20260101,2
BFA25GEN-M093-Weekday-00_C11,20260119,2
BFA25GEN-M093-Weekday-00_C11,20260216,2
BFA25GEN-M093-Weekday-00_C11,20260325,2
BFA25GEN-M093-Weekday-00_C11,20260326,2
BFA25GEN-M093-Weekday-00_C11,20260327,2
BFA25GEN-M093-Weekday-00_C11,20260330,2
BFA25GEN-M093-Weekday-00_C11,20260331,2
BFA25GEN-M093-Weekday-00_C11,20260401,2
BFA25GEN-M093-Weekday-00_C11,20260402,2
BFA25GEN-N057-Saturday-00_C36,20260119,1
BFA25GEN-N057-Saturday-00_C36,20260216,1
BFA25GEN-N057-Saturday-00_C36,20260328,2
BFA25GEN-N060-Sunday-00_C4,20251127,1
BFA25GEN-N060-Sunday-00_C4,20251225,1
BFA25GEN-N060-Sunday-00_C4,20260101,1
BFA25GEN-N060-Sunday-00_C4,20260329,2
BFA25GEN-N101-Weekday-00_C26,20251127,2
BFA25GEN-N101-Weekday-00_C26,20251225,2
BFA25GEN-N101-Weekday-00_C26,20260101,2
BFA25GEN-N101-Weekday-00_C26,20260119,2
BFA25GEN-N101-Weekday-00_C26,20260216,2
BFA25GEN-N101-Weekday-00_C26,20260325,2
BFA25GEN-N101-Weekday-00_C26,20260326,2
BFA25GEN-N101-Weekday-00_C26,20260327,2
BFA25GEN-N101-Weekday-00_C26,20260330,2
BFA25GEN-N101-Weekday-00_C26,20260331,2
BFA25GEN-N101-Weekday-00_C26,20260401,2
BFA25GEN-N101-Weekday-00_C26,20260402,2
BFA25GEN-Q022-Saturday-00_C24,20260119,1
BFA25GEN-Q022-Saturday-00_C24,20260216,1
BFA25GEN-Q022-Saturday-00_C24,20260328,2
BFA25GEN-Q024-Sunday-00_C33,20251127,1
BFA25GEN-Q024-Sunday-00_C33,20251225,1
BFA25GEN-Q024-Sunday-00_C33,20260101,1
BFA25GEN-Q024-Sunday-00_C33,20260329,2
BFA25GEN-Q071-Weekday-00_C45,20251127,2
BFA25GEN-Q071-Weekday-00_C45,20251225,2
BFA25GEN-Q071-Weekday-00_C45,20260101,2
BFA25GEN-Q071-Weekday-00_C45,20260119,2
BFA25GEN-Q071-Weekday-00_C45,20260216,2
BFA25GEN-Q071-Weekday-00_C45,20260325,2
BFA25GEN-Q071-Weekday-00_C45,20260326,2
BFA25GEN-Q071-Weekday-00_C45,20260327,2
BFA25GEN-Q071-Weekday-00_C45,20260330,2
BFA25GEN-Q071-Weekday-00_C45,20260331,2
BFA25GEN-Q071-Weekday-00_C45,20260401,2
BFA25GEN-Q071-Weekday-00_C45,20260402,2
BFA25GEN-R052-Sunday-00_C41,20251127,1
BFA25GEN-R052-Sunday-00_C41,20251225,1
BFA25GEN-R052-Sunday-00_C41,20260101,1
BFA25GEN-R052-Sunday-00_C41,20260329,2
BFA25GEN-R053-Saturday-00_C1,20260119,1
BFA25GEN-R053-Saturday-00_C1,20260216,1
BFA25GEN-R053-Saturday-00_C1,20260328,2
BFA25GEN-R096-Weekday-00_C39,20251127,2
BFA25GEN-R096-Weekday-00_C39,20251225,2
BFA25GEN-R096-Weekday-00_C39,20260101,2
BFA25GEN-R096-Weekday-00_C39,20260119,2
BFA25GEN-R096-Weekday-00_C39,20260216,2
BFA25GEN-R096-Weekday-00_C39,20260325,2
BFA25GEN-R096-Weekday-00_C39,20260326,2
BFA25GEN-R096-Weekday-00_C39,20260327,2
BFA25GEN-R096-Weekday-00_C39,20260330,2
BFA25GEN-R096-Weekday-00_C39,20260331,2
BFA25GEN-R096-Weekday-00_C39,20260401,2
BFA25GEN-R096-Weekday-00_C39,20260402,2
L0S1,20260326,1
L0S2,20260327,1
L0S3,20260328,1
L0S3 -1,20260327,1
L0S4,20260329,1
L0S5,20260330,1
L0S5 -1,20260329,1
L0S6,20260331,1
L0S6 -1,20260330,1
L0S7,20260401,1
L0S7 -1,20260331,1
L0S8,20260402,1
L0S8 -1,20260401,1
L0S9,20260325,1
L1S1,20260326,1
L1S1 -1,20260325,1
L1S2,20260327,1
L1S2 -1,20260326,1
L1S3,20260330,1
L1S4,20260331,1
L1S5,20260401,1
L1S6,20260402,1
L1S7,20260325,1
L1S7 -1,20260324,1
L2S1,20260326,1
L2S2,20260327,1
L2S3,20260330,1
L2S4,20260331,1
L2S5,20260401,1
L2S6,20260402,1
L2S7,20260325,1
L3S1,20260326,1
L3S2,20260327,1
L3S3,20260331,1
L3S4,20260401,1
L3S5,20260402,1
L3S6,20260325,1
L4S1,20260331,1
SIR-FA2017-SI017-Saturday-00_C15,20260119,1
SIR-FA2017-SI017-Saturday-00_C15,20260216,1
SIR-FA2017-SI017-Saturday-00_C15,20260328,2
SIR-FA2017-SI017-Sunday-00_C59,20251127,1
SIR-FA2017-SI017-Sunday-00_C59,20251225,1
SIR-FA2017-SI017-Sunday-00_C59,20260101,1
SIR-FA2017-SI017-Sunday-00_C59,20260329,2
SIR-FA2017-SI017-Weekday-08,20251127,2
SIR-FA2017-SI017-Weekday-08,20251225,2
SIR-FA2017-SI017-Weekday-08,20260101,2
SIR-FA2017-SI017-Weekday-08,20260119,2
SIR-FA2017-SI017-Weekday-08,20260216,2
SIR-FA2017-SI017-Weekday-08_C20,20251127,2
SIR-FA2017-SI017-Weekday-08_C20,20251225,2
SIR-FA2017-SI017-Weekday-08_C20,20260101,2
SIR-FA2017-SI017-Weekday-08_C20,20260119,2
SIR-FA2017-SI017-Weekday-08_C20,20260216,2
SIR-FA2017-SI017-Weekday-08_C20,20260325,2
SIR-FA2017-SI017-Weekday-08_C20,20260327,2
SIR-FA2017-SI017-Weekday-08_C20,20260330,2
SIR-FA2017-SI017-Weekday-08_C68,20251127,2
SIR-FA2017-SI017-Weekday-08_C68,20251225,2
SIR-FA2017-SI017-Weekday-08_C68,20260101,2
SIR-FA2017-SI017-Weekday-08_C68,20260119,2
SIR-FA2017-SI017-Weekday-08_C68,20260216,2
SIR-FA2017-SI017-Weekday-08_C68,20260325,2
SIR-FA2017-SI017-Weekday-08_C68,20260326,2
SIR-FA2017-SI017-Weekday-08_C68,20260327,2
SIR-FA2017-SI017-Weekday-08_C70,20251127,2
SIR-FA2017-SI017-Weekday-08_C70,20251225,2
SIR-FA2017-SI017-Weekday-08_C70,20260101,2
SIR-FA2017-SI017-Weekday-08_C70,20260119,2
SIR-FA2017-SI017-Weekday-08_C70,20260216,2
SIR-FA2017-SI017-Weekday-08_C70,20260326,2
