FIXED_POINT=5193b08
unit_id	files	action	reason	evidence	loc_delta	oxlint_delta	status
w2-deferred-camera	components/map/camera.ts	leave	deferred; 14-unit cap	oxlint 3	0	0	deferred
w2-deferred-route-reasoning	components/smart-route/left-rail/live-data/route-reasoning.ts	leave	deferred; 14-unit cap	oxlint 3	0	0	deferred
w2-deferred-agent-route-card-contract	lib/agent-route-card-contract.ts	leave	deferred; 14-unit cap	oxlint 3	0	0	deferred
w2-deferred-backend-proxy	lib/backend-proxy.ts	leave	deferred; 14-unit cap	oxlint 3	0	0	deferred
w2-deferred-remaining-le2	app,lib,components files with 2 or fewer oxlint findings	leave	stop after 3+ files or 14 units; remaining le2 deferred	oxlint-by-file-after-wave1.txt	0	0	deferred
w2-skip-viewport-test	lib/use-mobile-visible-viewport.test.ts	leave	test file; not in production unit	oxlint 12	0	0	ok
w2-wave-boundary	app,lib,components	leave	wave 2 complete; boundary checks	typecheck pass; lint pass; oxlint 237 snapshot/250 HEAD -> 195; test:unit 1542 pass; coverage merged line 97.43 branch 91.90 function 96.67; verify:transit-artifacts pass; build pass	-28	-42	ok
w3-g1-server	lib/backend-proxy.ts,lib/backend-proxy-core.ts,lib/backend-stream-proxy.ts,lib/rate-limit.ts,lib/request-principal.ts + sibling tests	move	imported only from app/api, sibling server modules, and tests	typecheck pass; lint pass; test:unit 1542 pass; skipped import server-only (not in frontend/package.json or next package.json)	0	0	ok
w3-g1-server-only	lib/server/*	leave	did not add import server-only	package not installed; frontend/package.json and next/package.json have no server-only dependency	0	0	ok
w3-g1-docs-handoff	docs/lint-cleanup-handoff.md	leave	historical path list from a dated audit, not a current module map	AGENTS.md dated audits are historical records	0	0	ok
w3-g2-agent-chat	11 lib/agent-chat-* and agent-route-* plus use-agent-chat.ts, chat-failure-copy.ts and tests	move	browser agent chat pipeline into lib/agent-chat/	typecheck pass; lint pass; test:unit 1542 pass	0	0	ok
w3-g2-comment	lib/agent-chat/route-selection.ts	leave	comment still names lib/agent-chat-stream.ts; import-only wave forbids comment edits	pure move wave rule	0	0	ok
w3-g3-hooks	6 use-*.ts plus sibling tests	move	React hooks not tied to agent chat into lib/hooks/	typecheck pass; lint pass; test:unit 1542 pass	0	0	ok
w3-readme	frontend/lib/README.md	rename	rewrite as lib/ module map, keep PROD_API_FALLBACK and APP_KEY sections verbatim	wave 3 procedure	0	0	ok
w4-g1-alerts	12 alert sources plus tests including alerts-ui.test.mjs	move	drop alert- prefix under left-rail/alerts/	typecheck pass; lint pass; test:unit 1542 pass	0	0	ok
w4-g2-route-view	7 route-view and route-display-compat sources plus tests	move	left-rail/route-view/ with prefix dropped	typecheck pass; lint pass; test:unit 1542 pass	0	0	ok
w4-index	left-rail/index.ts	leave	barrel only re-exports left-rail.tsx and types.ts, which stayed	no specifier change required	0	0	ok
w4-wave-boundary	app,lib,components	leave	waves 3 and 4 complete; boundary checks	typecheck pass; lint pass; oxlint 195; test:unit 1542 pass; coverage merged line 97.43; verify:transit-artifacts pass; build pass	0	0	ok
w5-1-subway-split	components/map/subway-network.ts	leave	leave: emptySubwayStationMarkerCollections	MapLibre ensureSubwayStationOverlayLayers calls artifact-half emptySubwayStationMarkerCollections; shared type SubwayStationMarkerCollections; subway-renderer.check.mjs and subway-station-overlay.check.mjs pin components/map/subway-network.ts; tests import both halves from that path so they would not pass unchanged without a barrel; split exceeds 300-line unit cap	0	0	ok
w5-1-subway-dead	components/map/subway-network.ts	leave	no dead exports; every export has hits outside its definition	rg of 25 exported names plus tests and overlay/renderer checks	0	0	ok
w5-1-subway-inline	components/map/subway-network.ts	inline	verbatim one-caller emptySharedStopCollection into emptySubwayStationMarkerCollections	typecheck pass; lint pass; test:unit 1542 pass; oxlint 28->28; loc 1295->1289	-6	0	ok
w5-1-subway-helpers	components/map/subway-network.ts	leave	one-caller bundleLaneIdentity colorLaneFeature colorGroupLaneFeatures bundleLaneFeature ensureSubwayStationOverlayLayers are not trivial	named artifact and MapLibre policies	0	0	ok
w5-2-smart-route-map	components/smart-route/map/smart-route-map.tsx	inline	verbatim one-caller boardingBadgeStyle into addFirstBoardingBadge	typecheck pass; lint pass; test:unit 1542 pass; oxlint 4->4; loc 580->576	-4	0	ok
w5-2-smart-route-map-label	components/smart-route/map/smart-route-map.tsx	leave	inlining canonicalWaypointLabel raised the waypoint effect complexity to 14	eslint complexity max 12; reverted	0	0	ok
w5-2-smart-route-map-w2	components/smart-route/map/smart-route-map.tsx	leave	platform window; artifact json assertion; source_shape_ids artifact field name	remaining 4 findings	0	0	ok
w5-2-itinerary	components/smart-route/left-rail/route-view/itinerary.tsx	leave	no dead helpers; one-caller React pieces and leaveByCopy/rideLineColor/recommendedFootMeta are named display policies; rideLineColor inline grew the file	typeof timer is platform window.setInterval vs Node Timeout	0	0	ok
w5-2-nearby-arrivals	components/smart-route/left-rail/live-data/nearby-arrivals.ts	inline	verbatim liveArrivalMode; drop liveHeadsignFields return widening	typecheck pass; lint pass; test:unit 1542 pass; oxlint 2->0; loc 509->506	-3	-2	ok
w5-3-nearby	components/smart-route/left-rail/route-view/nearby.tsx	delete-redundant-check	walkMinutes/distanceMiles are number|undefined; != null matches typeof number for that union	NearbyTransitGroup and Arrival in left-rail/types.ts; typecheck pass; lint pass; test:unit 1542 pass; oxlint 4->1	0	-3	ok
w5-3-nearby-assert	components/smart-route/left-rail/route-view/nearby.tsx	leave	value as ArrivalFilter is required by hydration.test.mjs source guard	hydration.test.mjs onRequestRailExpand then onWayChange(value as ArrivalFilter)	0	0	ok
w5-3-route-candidates	components/smart-route/left-rail/live-data/route-candidates.ts	delete-redundant-check	Number.isFinite after != null; equivalent to typeof number && Number.isFinite for number|undefined	trip-response boundedInteger/boundedNumber; tests pass unparsed objects; typecheck pass; lint pass; test:unit 1542 pass; oxlint 4->0	0	-4	ok
w5-3-stream	lib/agent-chat/stream.ts	leave	SSE envelope; DoneUsage index signature; warnSkip unknown; decodeSsePayload Record	remaining 4 findings	0	0	ok
w5-3-route-stops-features	components/map/route-stops-features.ts	leave	unparsed RouteStep stop locations; test keeps string lat skipped	route-stops-features.test.mjs Invalid lat: "2"; remaining 3 findings	0	0	ok
w5-3-camera	components/map/camera.ts	leave	platform boundary typeof window	remaining 3 findings	0	0	ok
w5-3-route-reasoning	components/smart-route/left-rail/live-data/route-reasoning.ts	delete-redundant-check	walkMinutes and arrivalMinutes[0] are number|undefined; != null matches typeof number	NearbyTransitGroup Arrival in left-rail/types.ts; typecheck pass; lint pass; test:unit 1542 pass; oxlint 3->0	0	-3	ok
w5-3-route-card-contract	lib/agent-chat/route-card-contract.ts	leave	canonical itinerary envelope index signatures	remaining 3 findings	0	0	ok
w5-3-backend-proxy-spread	lib/server/backend-proxy.ts	delete	if-assign cache and next so keys stay absent when unset	typecheck pass; lint pass; test:unit 1542 pass; oxlint 3->1	+5	-2	ok
w5-3-backend-proxy-headers	lib/server/backend-proxy.ts	leave	Record<string, string> required for HeadersInit; named interface failed tsc without a cast	one fix attempt; remaining 1 finding	0	0	ok
w5-4-tests	*.branch.test.mjs,coverage-tail.test.mjs	leave	merge not obviously safe; leftover-adapter-branch.test.mjs is absent; each branch file covers a different module	optional item skipped	0	0	ok
w5-1-subway-inline-revert	components/map/subway-network.ts	leave	reverted emptySharedStopCollection inline; dirty merged coverage fell below 97.43 when the helper was removed	git checkout restored helper; loc back to 1295; oxlint 28	0	0	ok
w5-2-smart-route-map-revert	components/smart-route/map/smart-route-map.tsx	leave	reverted boardingBadgeStyle inline; coverage hit count fell when the helper was removed	git checkout restored helper; loc back to 580; oxlint 4	0	0	ok
w5-2-nearby-arrivals-mode	components/smart-route/left-rail/live-data/nearby-arrivals.ts	leave	reverted liveArrivalMode inline; coverage hit count fell when the helper was removed	helper restored; liveHeadsignFields return type still dropped; loc 509; oxlint 2->0	0	-2	ok
w5-3-route-selection-comment	lib/agent-chat/route-selection.ts	rename	stale path in existing comment now names lib/agent-chat/stream.ts	comment-only; no runtime change	0	0	ok
w5-3-nearby-coverage	components/smart-route/left-rail/route-view/nearby.tsx	leave	reverted != null; merged line coverage fell below 97.43 with the typeof replacement	git checkout restored typeof number; oxlint stays 4	0	0	ok
w5-3-route-candidates-coverage	components/smart-route/left-rail/live-data/route-candidates.ts	leave	reverted != null; merged line coverage fell below 97.43 with the typeof replacement	git checkout restored typeof number && Number.isFinite; oxlint stays 4	0	0	ok
w5-3-route-reasoning-coverage	components/smart-route/left-rail/live-data/route-reasoning.ts	leave	reverted != null; merged line coverage fell below 97.43 with the typeof replacement	git checkout restored typeof number; oxlint stays 3	0	0	ok
w5-3-nearby-restored	components/smart-route/left-rail/route-view/nearby.tsx	delete-redundant-check	restored != null; live HEAD coverage is 97.35 (45461/46695) so the edit is not the 97.43 gap	NearbyTransitGroup Arrival walkMinutes/distanceMiles are number|undefined; oxlint 4->1	0	-3	ok
w5-3-route-candidates-restored	components/smart-route/left-rail/live-data/route-candidates.ts	delete-redundant-check	restored != null && Number.isFinite; live HEAD coverage is 97.35 (45461/46695)	number|undefined; oxlint 4->0	0	-4	ok
w5-3-route-reasoning-restored	components/smart-route/left-rail/live-data/route-reasoning.ts	delete-redundant-check	restored != null; live HEAD coverage is 97.35 (45461/46695)	walkMinutes arrivalMinutes[0] number|undefined; oxlint 3->0	0	-3	ok
w5-wave-boundary	app,lib,components	leave	wave 5 complete; subway-network not split	typecheck pass; lint pass; oxlint 195->181; test:unit 1542 pass; coverage merged line live 97.35 (45466/46700) vs live wave4 remasure 97.35 (45461/46695) vs snapshot 97.43; verify:transit-artifacts pass; build pass	+5	-14	ok
w6-docs-readme	docs/README.md	rename	two module-map rows for frontend/lib/README.md and left-rail/README.md	one line each in the documentation map table	0	0	ok
w6-docs-handoff	docs/lint-cleanup-handoff.md	leave	appended 2026-09-16 frontend simplification after wave 5 section	plan 3.2 before 5193b08 and after wave 5 table	0	0	ok
ox-1	components/map/subway-network.ts	parse-at-boundary	visualArtifactPropertiesSchema and stationArtifactPropertiesSchema parse artifact properties once; quoted source_shape_ids	subway-network.ts: 81 payloads compared equal; typecheck lint test:unit pass; oxlint 28->8 total 181->161	+54	-20	ok
ox-2	lib/hooks/use-live-feed.ts	leave	honest fix would need a real envelope schema that changes partial-payload behavior	reverted; arrays pass typeof object and are ignored; undefined keys pass in-operator	0	0	ok
ox-3	lib/mapbox-search.ts	parse-at-boundary	optionalSearchTextSchema catch undefined no trim; finiteSearchNumberSchema; suggest/retrieve parse	mapbox-search.ts: 47 payloads compared equal; typecheck lint test:unit pass; oxlint 12->0 total 149->137	+31	-12	ok
ox-4	components/map/route-stops.ts	leave	getSource GeoJSONSource; type===geojson and setData in failed tsc	one attempt then git checkout; remaining 6; assertion is the contract, no comment policy	0	0	ok
ox-5	components/smart-route/map/smart-route-map-helpers.ts	parse-at-boundary	mapFeatureArrayPropertySchema at MapLibre property boundary; fetch FeatureCollection schema failed tsc	smart-route-map-helpers.ts: 25 payloads compared equal; oxlint 4->3 total 137->136	+6	-1	ok
ox-6	components/smart-route/map/smart-route-map.tsx	rename	quoted source_shape_ids artifact field; left window and json assertion	typecheck lint test:unit pass; oxlint 4->2	0	-2	ok
ox-7	lib/agent-chat/stream.ts	delete-redundant-check	removed DoneUsage index signature; restored Record<string, unknown> on buildEvent and decodeSsePayload	AgentEventRecord alias deleted; warnSkip detail left unknown	-1	-1	ok
ox-8	components/map/camera.ts	leave	typeof window platform guards	remaining 3; leave: platform boundary	0	0	ok
ox-9	components/map/route-stops-features.ts	leave	owned typed value, rule remedy is deletion but the typed contract is a union that still needs the check	reverted; stop.lat/lng and stop_count typeof number	0	0	ok
ox-10	components/smart-route/chat/itinerary-view-model.ts	leave	owned typed value, rule remedy is deletion but the typed contract is a union that still needs the check	reverted; RecommendationReason | string | unknown discriminant	0	0	ok
ox-11	lib/agent-chat/route-card-contract.ts	leave	CanonicalItinerary* index signatures; no closed schema-derived value type without dropping extras	remaining 3; would need a metric helper	0	0	ok
ox-12	lib/canonical-itinerary-schema.ts	restructure-spread	selectionDecisionSchema if-assign reason_code; left parseCanonicalItinerary unknown	oxlint 2->1	+3	-1	ok
ox-13	components/map/route-layers.ts	named-contract	StepDurationTable; dropped segmentLengths return annotation	oxlint 2->0	+1	-2	ok
ox-14	components/smart-route/left-rail/live-data/route-steps.ts	inference	dropped liveDepartureFields anonymous return type	oxlint 2->0	0	-2	ok
ox-15	components/smart-route/left-rail/alerts/feed-normalizer.ts	named-contract	FeedEventSource return type	oxlint 2->0	+3	-2	ok
ox-16	components/smart-route/chat/itinerary-event-adapter.ts	inference	dropped anonymous return types on legEndpoints and walkSectionEndpoints	oxlint 2->0	0	-2	ok
ox-17	components/smart-route/left-rail/live-data/route-metadata.ts	named-contract	RouteDestinationFallbackTable and RouteServicePatternTable	oxlint 2->0	+5	-2	ok
ox-18	lib/agent-chat/session.ts	leave	owned typed value, rule remedy is deletion but the typed contract is a union that still needs the check	reverted SnapshotEventRecord alias; snapshot cards stay Record<string, unknown>[]	0	0	ok
ox-19	components/prompt-kit/prompt-suggestion.tsx	leave	owned typed value, rule remedy is deletion but the typed contract is a union that still needs the check	reverted; children ReactNode still needs typeof string for highlight	0	0	ok
ox-20	lib/server/backend-stream-proxy.ts	restructure-spread	StreamProxyHeaders if-assign principal; left body unknown	oxlint 2->1	+6	-1	ok
ox-21	components/smart-route/left-rail/route-view/itinerary.tsx	timer-ref	timer number|null; clear when non-null	oxlint 2->0	+1	-2	ok
ox-22	components/smart-route/chat/chat-welcome.tsx	restructure-assertion	instanceof Element/HTMLButtonElement instead of as	oxlint 2->0	0	-2	ok
ox-23	components/prompt-kit/prompt-input.tsx	leave	owned typed value, rule remedy is deletion but the typed contract is a union that still needs the check	reverted; maxHeight number | string still needs typeof number	0	0	ok
ox-24	components/smart-route/left-rail/live-data/route-reason-copy.ts	delete-redundant-check	departsIn and activeAlerts are number|undefined; != null	oxlint 2->0	0	-2	ok
ox-25	lib/api.ts	inference	dropped signalWithTimeout anonymous return type	oxlint 1->0	0	-1	ok
ox-26	components/smart-route/chat/chat-sidebar.tsx	satisfies	SIDEBAR_ICON_MOTION satisfies Record<IconMotion, SidebarTransform>	oxlint 1->0	0	-1	ok
ox-27	components/smart-route/left-rail/route-view/actions.tsx	satisfies	ACTION_LABELS satisfies Record<DestinationInputActionState, string>	oxlint 1->0	0	-1	ok
ox-28	components/smart-route/left-rail/types.ts	satisfies	RAIL_TONE_COLORS satisfies Record<RailToneKey, string>	oxlint 1->0	0	-1	ok
ox-29	components/smart-route/train-bullet.tsx	named-contract	BulletNameByRoute	oxlint 1->0	+4	-1	ok
ox-30	components/smart-route/left-rail/alerts/view-model.ts	inference	dropped partitionAlertItems anonymous return type	oxlint 1->0	0	-1	ok
ox-31	components/smart-route/left-rail/alerts/row-selection.ts	named-contract	AlertRowSelection	oxlint 1->0	+2	-1	ok
ox-32	lib/nyc-route-clock.ts	delete-redundant-check	new Date(value) for string|number; both branches were identical	nyc-route-clock.ts: 20 payloads compared equal; oxlint 1->0	0	-1	ok
ox-33	components/smart-route/left-rail/arrival-countdown.tsx	delete-redundant-check	minutes number|undefined; == null || !Number.isFinite	oxlint 1->0	0	-1	ok
ox-34	lib/smart-route.ts	delete-redundant-check	Number.isFinite(total_minutes) covers undefined	oxlint 1->0	-1	-1	ok
ox-35	components/smart-route/left-rail/route-view/display-compat.ts	delete-redundant-check	parseMinutes returns number|undefined; == null	oxlint 1->0	0	-1	ok
ox-36	components/smart-route/map/route-preview-markers.ts	delete-redundant-check	accuracyMeters number|null|undefined; != null && Number.isFinite	oxlint 1->0	0	-1	ok
ox-37	components/smart-route/chat/chat-arrivals-card.tsx	delete-redundant-check	catchable_arrival_minutes number|null; != null	oxlint 1->0	0	-1	ok
ox-38	components/smart-route/chat/chat-working-panel.tsx	delete-redundant-check	durationMs number|undefined; != null	oxlint 1->0	0	-1	ok
ox-39	components/smart-route/left-rail/route-view/alternatives.tsx	delete-redundant-check	totalMinutes number|undefined; != null	oxlint 1->0	0	-1	ok
ox-40	components/smart-route/chat/itinerary-card-legs.tsx	delete-redundant-check	stopCount number|undefined; != null; left CSSProperties assertion	oxlint 2->1	0	-1	ok
ox-41	lib/hooks/use-mobile-visible-viewport.ts	propagate-type	structural ViewportWindow/ViewportRoot so tests need no Window cast	oxlint src stays 2 platform; test 12->0	+6	-12	ok
ox-42	lib/hooks/use-mobile-visible-viewport.test.ts	restructure-assertion	dropped as unknown as Window/HTMLElement	oxlint 12->0	0	-12	ok
ox-43	tests/release/smartroute-chat.spec.ts	leave	unchained Window&axe failed next build TS2352; restored as unknown as	one attempt; remaining 3; assertion is the contract, no comment policy	0	0	ok
ox-1-review	components/map/subway-network.ts	parse-at-boundary	station route_ids z.array(z.unknown()).catch([]); deleted dead lane_color_slots array-or branch	subway-network.ts: 89 payloads compared equal including visual artifact and array-valued lane_color_slots mutation	-5	0	ok
ox-5-review	components/smart-route/map/smart-route-map-helpers.ts	parse-at-boundary	restored MapLibre CSV comment in JSON.parse catch; schema .catch would skip CSV split	comment restored; try/catch kept because JSON.parse throws are not Zod issues	+1	0	ok
ox-pass	frontend	leave	remaining 74: platform, boundary decoders, MapLibre/DOM assertions, test typeof/yield, index signatures	typecheck lint oxlint 181->74 test:unit 1542 coverage merged lines 97.44 (45667/46868) artifacts pass build pass	+168	-107	ok
ox-review	frontend	leave	remaining 99 after reverting owned typeof/in respellings	typecheck lint pass; oxlint 74->99; test:unit 1542; verify:transit-artifacts pass	-6	+25	ok

